branch_id,brand,branch,bill_no,fact_no,session_no,table,seat_no,waiter,people_no,pay_type,disc_type,open_time,date,bill_time,bill_date,printed,posted,total,received,taxes,auto_grat,login_ref,cash_draw,sale_type,sale_area,acc_posted,discount,dollardisc,taxable,prt_time,prt_date,disc_pct,hidden,tax_table,account_no,rev_center,phone,cust_id,phone_id,gratovrpct,gratovramt,note,sls_name,cash_back,trans_id,start_stn,settle_stn,waiter0,send_time,assg_time,tray_ref,notaxamt,retn_time,address_id,addr_mode,advconvert,ready_time,dlv_time
83,Manam,Manam SM Cebu,17487,0.0,0.0,0,0,102267,0,12,<NA>,11:43:37.407,2025-09-05,11:43:37.407,2025-09-05,True,False,626.0,626.0,67.07,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:43:37.407,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17487,0,0,0,11:43:37.407,0.0,1,0,0.0,0,0,0,11:43:37.407,11:43:37.407
83,Manam,Manam SM Cebu,17488,0.0,0.0,23,0,102267,5,1,<NA>,10:59:28.817,2025-09-05,10:59:28.817,2025-09-05,True,False,3475.0,3475.0,419.47,-297.12,0,1,DINEIN1,1,False,0.0,0,False,10:59:28.817,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17488,0,0,0,10:59:28.817,0.0,1,0,0.0,0,0,0,10:59:28.817,10:59:28.817
83,Manam,Manam SM Cebu,17489,0.0,0.0,0,0,102267,0,12,<NA>,11:50:39.07,2025-09-05,11:50:39.07,2025-09-05,True,False,603.0,603.0,93.32,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:50:39.07,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17489,0,0,0,11:50:39.07,0.0,1,0,0.0,0,0,0,11:50:39.07,11:50:39.07
83,Manam,Manam SM Cebu,17490,0.0,0.0,51,0,102267,5,3,<NA>,10:55:20.683,2025-09-05,10:55:20.683,2025-09-05,True,False,3958.1,3958.1,185.78142857142856,-289.52,0,1,DINEIN1,1,False,464.47,0,False,10:55:20.683,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17490,0,0,0,10:55:20.683,0.0,1,0,0.0,0,0,0,10:55:20.683,10:55:20.683
83,Manam,Manam SM Cebu,17491,0.0,0.0,0,0,102267,0,12,<NA>,11:53:52.57,2025-09-05,11:53:52.57,2025-09-05,True,False,305.0,305.0,32.68,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:53:52.57,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17491,0,0,0,11:53:52.57,0.0,1,0,0.0,0,0,0,11:53:52.57,11:53:52.57
83,Manam,Manam SM Cebu,17492,0.0,0.0,0,0,102267,0,12,<NA>,11:54:56.873,2025-09-05,11:54:56.873,2025-09-05,True,False,315.0,315.0,33.75,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:54:56.873,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17492,0,0,0,11:54:56.873,0.0,1,0,0.0,0,0,0,11:54:56.873,11:54:56.873
83,Manam,Manam SM Cebu,17493,0.0,0.0,5,0,102267,9,3,<NA>,11:13:03.447,2025-09-05,11:13:03.447,2025-09-05,True,False,2862.1800000000003,2862.1800000000003,442.38428571428574,-344.69,0,1,DINEIN1,1,False,92.16,0,False,11:13:03.447,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17493,0,0,0,11:13:03.447,0.0,1,0,0.0,0,0,0,11:13:03.447,11:13:03.447
83,Manam,Manam SM Cebu,17494,0.0,0.0,0,0,108012,0,12,<NA>,11:53:13.357,2025-09-05,11:53:13.357,2025-09-05,True,False,1760.0,1760.0,188.57,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:53:13.357,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17494,0,0,0,11:53:13.357,0.0,1,0,0.0,0,0,0,11:53:13.357,11:53:13.357
83,Manam,Manam SM Cebu,17495,0.0,0.0,0,0,102267,0,12,<NA>,11:55:27.64,2025-09-05,11:55:27.64,2025-09-05,True,False,670.0,670.0,71.79,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:55:27.64,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17495,0,0,0,11:55:27.64,0.0,1,0,0.0,0,0,0,11:55:27.64,11:55:27.64
83,Manam,Manam SM Cebu,17496,0.0,0.0,0,0,102267,0,12,<NA>,11:55:59.627,2025-09-05,11:55:59.627,2025-09-05,True,False,575.0,575.0,72.86,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:55:59.627,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17496,0,0,0,11:55:59.627,0.0,1,0,0.0,0,0,0,11:55:59.627,11:55:59.627
83,Manam,Manam SM Cebu,17497,0.0,0.0,0,0,102267,0,12,<NA>,11:56:27.387,2025-09-05,11:56:27.387,2025-09-05,True,False,616.0,616.0,171.43,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:56:27.387,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17497,0,0,0,11:56:27.387,0.0,1,0,0.0,0,0,0,11:56:27.387,11:56:27.387
83,Manam,Manam SM Cebu,17498,0.0,0.0,0,0,102267,0,12,<NA>,11:57:30.34,2025-09-05,11:57:30.34,2025-09-05,True,False,603.0,603.0,64.61,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:57:30.34,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17498,0,0,0,11:57:30.34,0.0,1,0,0.0,0,0,0,11:57:30.34,11:57:30.34
83,Manam,Manam SM Cebu,17499,0.0,0.0,44,0,102267,2,3,<NA>,11:24:51.753,2025-09-05,11:24:51.753,2025-09-05,True,False,870.53,870.53,0.0,-64.36,0,1,DINEIN1,1,False,189.29,0,False,11:24:51.753,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17499,0,0,0,11:24:51.753,0.0,1,0,0.0,0,0,0,11:24:51.753,11:24:51.753
83,Manam,Manam SM Cebu,17500,0.0,0.0,20,0,102267,4,1,<NA>,11:23:36.473,2025-09-05,11:23:36.473,2025-09-05,True,False,2156.25,2156.25,0.0,-146.63,0,1,DINEIN1,1,False,431.25,0,False,11:23:36.473,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17500,0,0,0,11:23:36.473,0.0,1,0,0.0,0,0,0,11:23:36.473,11:23:36.473
83,Manam,Manam SM Cebu,17501,0.0,0.0,0,0,102267,0,12,<NA>,11:57:06.667,2025-09-05,11:57:06.667,2025-09-05,True,False,655.0,655.0,70.18,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:57:06.667,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17501,0,0,0,11:57:06.667,0.0,1,0,0.0,0,0,0,11:57:06.667,11:57:06.667
83,Manam,Manam SM Cebu,17502,0.0,0.0,1,0,102267,4,3,<NA>,11:26:28.947,2025-09-05,11:26:28.947,2025-09-05,True,False,2730.0,2730.0,305.34,-216.29,0,1,DINEIN1,1,False,0.0,0,False,11:26:28.947,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17502,0,0,0,11:26:28.947,0.0,1,0,0.0,0,0,0,11:26:28.947,11:26:28.947
83,Manam,Manam SM Cebu,17503,0.0,0.0,0,0,102267,0,12,<NA>,12:11:36.827,2025-09-05,12:11:36.827,2025-09-05,True,False,556.0,556.0,59.57,0.0,0,1,GRABFOOD,1,False,0.0,0,False,12:11:36.827,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17503,0,0,0,12:11:36.827,0.0,1,0,0.0,0,0,0,12:11:36.827,12:11:36.827
83,Manam,Manam SM Cebu,17504,0.0,0.0,0,0,102267,0,12,<NA>,12:13:11.207,2025-09-05,12:13:11.207,2025-09-05,True,False,225.0,225.0,24.11,0.0,0,1,GRABFOOD,1,False,0.0,0,False,12:13:11.207,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17504,0,0,0,12:13:11.207,0.0,1,0,0.0,0,0,0,12:13:11.207,12:13:11.207
83,Manam,Manam SM Cebu,17505,0.0,0.0,0,0,102267,0,12,<NA>,12:14:11.843,2025-09-05,12:14:11.843,2025-09-05,True,False,1136.0,1136.0,121.71,0.0,0,1,GRABFOOD,1,False,0.0,0,False,12:14:11.843,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17505,0,0,0,12:14:11.843,0.0,1,0,0.0,0,0,0,12:14:11.843,12:14:11.843
83,Manam,Manam SM Cebu,17506,0.0,0.0,0,0,102267,0,12,<NA>,12:15:31.2,2025-09-05,12:15:31.2,2025-09-05,True,False,440.0,440.0,47.14,0.0,0,1,GRABFOOD,1,False,0.0,0,False,12:15:31.2,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17506,0,0,0,12:15:31.2,0.0,1,0,0.0,0,0,0,12:15:31.2,12:15:31.2
83,Manam,Manam SM Cebu,17507,0.0,0.0,31,0,102267,3,3,<NA>,11:41:44.597,2025-09-05,11:41:44.597,2025-09-05,True,False,1343.75,1343.75,0.0,-91.38,0,1,DINEIN1,1,False,268.75,0,False,11:41:44.597,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17507,0,0,0,11:41:44.597,0.0,1,0,0.0,0,0,0,11:41:44.597,11:41:44.597
83,Manam,Manam SM Cebu,17508,0.0,0.0,0,0,102267,0,10,<NA>,12:18:25.147,2025-09-05,12:18:25.147,2025-09-05,True,False,225.0,225.0,24.11,0.0,0,1,FOODPANDA,1,False,0.0,0,False,12:18:25.147,2025-09-05,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17508,0,0,0,12:18:25.147,0.0,1,0,0.0,0,0,0,12:18:25.147,12:18:25.147
83,Manam,Manam SM Cebu,17509,0.0,0.0,0,0,102267,0,12,<NA>,12:23:17.273,2025-09-05,12:23:17.273,2025-09-05,True,False,710.0,710.0,76.08,0.0,0,1,GRABFOOD,1,False,0.0,0,False,12:23:17.273,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17509,0,0,0,12:23:17.273,0.0,1,0,0.0,0,0,0,12:23:17.273,12:23:17.273
83,Manam,Manam SM Cebu,17510,0.0,0.0,0,0,102267,0,12,<NA>,12:24:48.87,2025-09-05,12:24:48.87,2025-09-05,True,False,1079.0,1079.0,115.61,0.0,0,1,GRABFOOD,1,False,0.0,0,False,12:24:48.87,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17510,0,0,0,12:24:48.87,0.0,1,0,0.0,0,0,0,12:24:48.87,12:24:48.87
83,Manam,Manam SM Cebu,17511,0.0,0.0,28,0,102267,2,1,<NA>,11:32:54.507,2025-09-05,11:32:54.507,2025-09-05,True,False,1385.0,1385.0,148.4,-105.11,0,1,DINEIN1,1,False,0.0,0,False,11:32:54.507,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17511,0,0,0,11:32:54.507,0.0,1,0,0.0,0,0,0,11:32:54.507,11:32:54.507
83,Manam,Manam SM Cebu,17512,0.0,0.0,45,0,102267,2,3,<NA>,11:49:07.4,2025-09-05,11:49:07.4,2025-09-05,True,False,465.0,465.0,49.82,-35.29,0,1,DINEIN1,1,False,0.0,0,False,11:49:07.4,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17512,0,0,0,11:49:07.4,0.0,1,0,0.0,0,0,0,11:49:07.4,11:49:07.4
83,Manam,Manam SM Cebu,17513,0.0,0.0,0,0,102267,0,12,<NA>,12:29:44.39,2025-09-05,12:29:44.39,2025-09-05,True,False,268.0,268.0,28.71,0.0,0,1,GRABFOOD,1,False,0.0,0,False,12:29:44.39,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17513,0,0,0,12:29:44.39,0.0,1,0,0.0,0,0,0,12:29:44.39,12:29:44.39
83,Manam,Manam SM Cebu,17514,0.0,0.0,50,0,102267,2,1,<NA>,10:19:40.803,2025-09-05,10:19:40.803,2025-09-05,True,False,812.5,812.5,0.0,-55.25,0,1,DINEIN1,1,False,162.5,0,False,10:19:40.803,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17514,0,0,0,10:19:40.803,0.0,1,0,0.0,0,0,0,10:19:40.803,10:19:40.803
83,Manam,Manam SM Cebu,17515,0.0,0.0,0,0,102267,0,12,<NA>,12:34:10.22,2025-09-05,12:34:10.22,2025-09-05,True,False,665.0,665.0,71.25,0.0,0,1,GRABFOOD,1,False,0.0,0,False,12:34:10.22,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17515,0,0,0,12:34:10.22,0.0,1,0,0.0,0,0,0,12:34:10.22,12:34:10.22
83,Manam,Manam SM Cebu,17516,0.0,0.0,0,0,102267,0,12,<NA>,12:35:55.377,2025-09-05,12:35:55.377,2025-09-05,True,False,918.0,918.0,98.36,0.0,0,1,GRABFOOD,1,False,0.0,0,False,12:35:55.377,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17516,0,0,0,12:35:55.377,0.0,1,0,0.0,0,0,0,12:35:55.377,12:35:55.377
83,Manam,Manam SM Cebu,17517,0.0,0.0,30,0,102267,2,1,<NA>,12:18:56.957,2025-09-05,12:18:56.957,2025-09-05,True,False,1102.69,1102.69,0.0,-80.45,0,1,DINEIN1,1,False,236.61,0,False,12:18:56.957,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17517,0,0,0,12:18:56.957,0.0,1,0,0.0,0,0,0,12:18:56.957,12:18:56.957
83,Manam,Manam SM Cebu,17519,0.0,0.0,0,0,102267,0,1,<NA>,12:53:44.54,2025-09-05,12:53:44.54,2025-09-05,True,False,98.21,98.21,0.0,0.0,0,1,TAKEOUT,1,False,19.64,0,False,12:53:44.54,2025-09-05,0.0,False,1,0.0,TAKEOUT,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17519,0,0,0,12:53:44.54,0.0,1,0,0.0,0,0,0,12:53:44.54,12:53:44.54
83,Manam,Manam SM Cebu,17520,0.0,0.0,0,0,102267,0,1,<NA>,12:54:18.667,2025-09-05,12:54:18.667,2025-09-05,True,False,98.21,98.21,0.0,0.0,0,1,TAKEOUT,1,False,19.64,0,False,12:54:18.667,2025-09-05,0.0,False,1,0.0,TAKEOUT,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17520,0,0,0,12:54:18.667,0.0,1,0,0.0,0,0,0,12:54:18.667,12:54:18.667
83,Manam,Manam SM Cebu,17521,0.0,0.0,52,0,102267,2,3,<NA>,12:23:35.283,2025-09-05,12:23:35.283,2025-09-05,True,False,1075.0,1075.0,115.18,-81.58,0,1,DINEIN1,1,False,0.0,0,False,12:23:35.283,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17521,0,0,0,12:23:35.283,0.0,1,0,0.0,0,0,0,12:23:35.283,12:23:35.283
83,Manam,Manam SM Cebu,17522,0.0,0.0,19,0,102267,9,3,<NA>,11:41:40.087,2025-09-05,11:41:40.087,2025-09-05,True,False,6780.0,6780.0,826.08,-585.13,0,1,DINEIN1,1,False,0.0,0,False,11:41:40.087,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17522,0,0,0,11:41:40.087,0.0,1,0,0.0,0,0,0,11:41:40.087,11:41:40.087
83,Manam,Manam SM Cebu,17523,0.0,0.0,10,0,102267,7,3,<NA>,11:37:49.457,2025-09-05,11:37:49.457,2025-09-05,True,False,4650.0,4650.0,555.01,-393.13,0,1,DINEIN1,1,False,0.0,0,False,11:37:49.457,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17523,0,0,0,11:37:49.457,0.0,1,0,0.0,0,0,0,11:37:49.457,11:37:49.457
83,Manam,Manam SM Cebu,17524,0.0,0.0,33,0,102267,5,3,<NA>,11:59:08.967,2025-09-05,11:59:08.967,2025-09-05,True,False,2910.7799999999997,2910.7799999999997,216.83428571428573,-234.95,0,1,DINEIN1,1,False,240.35,0,False,11:59:08.967,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17524,0,0,0,11:59:08.967,0.0,1,0,0.0,0,0,0,11:59:08.967,11:59:08.967
83,Manam,Manam SM Cebu,17525,0.0,0.0,44,0,102267,7,1,<NA>,12:20:12.367,2025-09-05,12:20:12.367,2025-09-05,True,False,1821.68,1821.68,169.89142857142855,-136.39,0,1,DINEIN1,1,False,47.19,0,False,12:20:12.367,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17525,0,0,0,12:20:12.367,0.0,1,0,0.0,0,0,0,12:20:12.367,12:20:12.367
83,Manam,Manam SM Cebu,17526,0.0,0.0,9,0,102267,8,3,<NA>,12:14:33.06,2025-09-05,12:14:33.06,2025-09-05,True,False,5407.37,5407.37,581.1457142857142,-456.56,0,1,DINEIN1,1,False,137.72,0,False,12:14:33.06,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17526,0,0,0,12:14:33.06,0.0,1,0,0.0,0,0,0,12:14:33.06,12:14:33.06
83,Manam,Manam SM Cebu,17527,0.0,0.0,0,0,102267,0,1,<NA>,13:11:00.297,2025-09-05,13:11:00.297,2025-09-05,True,False,0.0,0.0,0.0,0.0,0,1,ZR-MAN,1,False,0.0,0,False,13:11:00.297,2025-09-05,0.0,False,1,0.0,ZR-MAN,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17527,0,0,0,13:11:00.297,0.0,1,0,0.0,0,0,0,13:11:00.297,13:11:00.297
83,Manam,Manam SM Cebu,17528,0.0,0.0,31,0,102267,4,3,<NA>,12:26:10.157,2025-09-05,12:26:10.157,2025-09-05,True,False,2290.0,2290.0,277.5,-196.56,0,1,DINEIN1,1,False,0.0,0,False,12:26:10.157,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17528,0,0,0,12:26:10.157,0.0,1,0,0.0,0,0,0,12:26:10.157,12:26:10.157
83,Manam,Manam SM Cebu,17529,0.0,0.0,0,0,102267,0,12,<NA>,13:14:15.103,2025-09-05,13:14:15.103,2025-09-05,True,False,920.0,920.0,98.57,0.0,0,1,GRABFOOD,1,False,0.0,0,False,13:14:15.103,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17529,0,0,0,13:14:15.103,0.0,1,0,0.0,0,0,0,13:14:15.103,13:14:15.103
83,Manam,Manam SM Cebu,17530,0.0,0.0,20,0,102267,6,3,<NA>,12:08:05.56,2025-09-05,12:08:05.56,2025-09-05,True,False,3135.3599999999997,3135.3599999999997,64.14,-226.41,0,1,DINEIN1,1,False,532.74,0,False,12:08:05.56,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17530,0,0,0,12:08:05.56,0.0,1,0,0.0,0,0,0,12:08:05.56,12:08:05.56
83,Manam,Manam SM Cebu,17531,0.0,0.0,23,0,102267,10,1,<NA>,12:04:14.94,2025-09-05,12:04:14.94,2025-09-05,True,False,7585.86,7585.86,720.1428571428571,-609.08,0,1,DINEIN1,1,False,298.57,0,False,12:04:14.94,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17531,0,0,0,12:04:14.94,0.0,1,0,0.0,0,0,0,12:04:14.94,12:04:14.94
83,Manam,Manam SM Cebu,17532,0.0,0.0,0,0,102267,0,1,<NA>,13:11:38.44,2025-09-05,13:11:38.44,2025-09-05,True,False,1168.21,1168.21,87.86,0.0,0,1,TAKEOUT,1,False,69.64,0,False,13:11:38.44,2025-09-05,0.0,False,1,0.0,TAKEOUT,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17532,0,0,0,13:11:38.44,0.0,1,0,0.0,0,0,0,13:11:38.44,13:11:38.44
83,Manam,Manam SM Cebu,17535,0.0,0.0,0,0,102267,0,12,<NA>,13:29:49.643,2025-09-05,13:29:49.643,2025-09-05,True,False,318.0,318.0,34.07,0.0,0,1,GRABFOOD,1,False,0.0,0,False,13:29:49.643,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17535,0,0,0,13:29:49.643,0.0,1,0,0.0,0,0,0,13:29:49.643,13:29:49.643
83,Manam,Manam SM Cebu,17536,0.0,0.0,1,0,102267,3,3,<NA>,12:12:44.867,2025-09-05,12:12:44.867,2025-09-05,True,False,4333.04,4333.04,383.56714285714287,-370.82,0,1,DINEIN1,1,False,311.62,0,False,12:12:44.867,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17536,0,0,0,12:12:44.867,0.0,1,0,0.0,0,0,0,12:12:44.867,12:12:44.867
83,Manam,Manam SM Cebu,17537,0.0,0.0,40,0,102267,5,1,<NA>,12:03:18.31,2025-09-05,12:03:18.31,2025-09-05,True,False,2925.72,2925.72,68.57428571428571,-204.0,0,1,DINEIN1,1,False,457.15,0,False,12:03:18.31,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17537,0,0,0,12:03:18.31,0.0,1,0,0.0,0,0,0,12:03:18.31,12:03:18.31
83,Manam,Manam SM Cebu,17538,0.0,0.0,4,0,102267,4,3,<NA>,13:01:59.173,2025-09-05,13:01:59.173,2025-09-05,True,False,2155.0,2155.0,254.47,-180.25,0,1,DINEIN1,1,False,0.0,0,False,13:01:59.173,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17538,0,0,0,13:01:59.173,0.0,1,0,0.0,0,0,0,13:01:59.173,13:01:59.173
83,Manam,Manam SM Cebu,17539,0.0,0.0,15,0,102267,3,1,<NA>,12:12:36.797,2025-09-05,12:12:36.797,2025-09-05,True,False,1908.93,1908.93,80.54,-148.32,0,1,DINEIN1,1,False,268.45,0,False,12:12:36.797,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17539,0,0,0,12:12:36.797,0.0,1,0,0.0,0,0,0,12:12:36.797,12:12:36.797
83,Manam,Manam SM Cebu,17541,0.0,0.0,50,0,102267,7,1,<NA>,12:33:44.343,2025-09-05,12:33:44.343,2025-09-05,True,False,3461.2,3461.2,322.8071428571428,-259.14,0,1,DINEIN1,1,False,89.67,0,False,12:33:44.343,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17541,0,0,0,12:33:44.343,0.0,1,0,0.0,0,0,0,12:33:44.343,12:33:44.343
83,Manam,Manam SM Cebu,17542,0.0,0.0,3,0,102267,2,3,<NA>,12:46:32.52,2025-09-05,12:46:32.52,2025-09-05,True,False,1620.0,1620.0,173.57,-122.95,0,1,DINEIN1,1,False,0.0,0,False,12:46:32.52,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17542,0,0,0,12:46:32.52,0.0,1,0,0.0,0,0,0,12:46:32.52,12:46:32.52
83,Manam,Manam SM Cebu,17543,0.0,0.0,45,0,102267,5,1,<NA>,12:45:14.977,2025-09-05,12:45:14.977,2025-09-05,True,False,2362.14,2362.14,59.46,-176.91,0,1,DINEIN1,1,False,396.43,0,False,12:45:14.977,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17543,0,0,0,12:45:14.977,0.0,1,0,0.0,0,0,0,12:45:14.977,12:45:14.977
83,Manam,Manam SM Cebu,17544,0.0,0.0,0,0,102267,0,12,<NA>,13:59:25.557,2025-09-05,13:59:25.557,2025-09-05,True,False,873.0,873.0,93.54,0.0,0,1,GRABFOOD,1,False,0.0,0,False,13:59:25.557,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17544,0,0,0,13:59:25.557,0.0,1,0,0.0,0,0,0,13:59:25.557,13:59:25.557
83,Manam,Manam SM Cebu,17545,0.0,0.0,31,0,102267,3,1,<NA>,13:16:22.08,2025-09-05,13:16:22.08,2025-09-05,True,False,2363.21,2363.21,90.89571428571429,-167.39,0,1,DINEIN1,1,False,302.98,0,False,13:16:22.08,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17545,0,0,0,13:16:22.08,0.0,1,0,0.0,0,0,0,13:16:22.08,13:16:22.08
83,Manam,Manam SM Cebu,17546,0.0,0.0,52,0,102267,2,3,<NA>,13:09:56.333,2025-09-05,13:09:56.333,2025-09-05,True,False,1875.0,1875.0,200.89,-142.3,0,1,DINEIN1,1,False,0.0,0,False,13:09:56.333,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17546,0,0,0,13:09:56.333,0.0,1,0,0.0,0,0,0,13:09:56.333,13:09:56.333
83,Manam,Manam SM Cebu,17547,0.0,0.0,0,0,102267,0,3,<NA>,13:41:57.083,2025-09-05,13:41:57.083,2025-09-05,True,False,383.03999999999996,383.03999999999996,21.43,0.0,0,1,TAKEOUT,1,False,36.61,0,False,13:41:57.083,2025-09-05,0.0,False,1,0.0,TAKEOUT,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17547,0,0,0,13:41:57.083,0.0,1,0,0.0,0,0,0,13:41:57.083,13:41:57.083
83,Manam,Manam SM Cebu,17548,0.0,0.0,6,0,102267,2,3,<NA>,13:28:11.92,2025-09-05,13:28:11.92,2025-09-05,True,False,1270.0,1270.0,155.36,-110.04,0,1,DINEIN1,1,False,0.0,0,False,13:28:11.92,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17548,0,0,0,13:28:11.92,0.0,1,0,0.0,0,0,0,13:28:11.92,13:28:11.92
