branch_id,brand,branch,bill_no,ref_no,quanty,price_paid,raw_price,cost,posted,emp_no,del_code,prc_adj,two4one,disc_no,prc_lvl,prc_lvl0,iscoupon,item_adj,vat_adj,disc_adj,pricemult,invmult,gd_no,send_time,adj_no,refundflag,cou_rec,coupitem,hash_stat,ord_date,ord_time,spec_inst
83,Manam,Manam SM Cebu,17577,MNM0000192,1,335.0,299.11,299.11,False,102267,0,False,False,nan,0,0,False,0,-35.89,0.0,1,1,0,14:43:45.52,0,False,0,False,0,2025-09-05,14:43:45.52,0.0
83,Manam,Manam SM Cebu,17577,MNM0000183,1,665.0,593.75,593.75,False,102267,0,False,False,nan,0,0,False,0,-71.25,0.0,1,1,0,14:43:45.52,0,False,0,False,0,2025-09-05,14:43:45.52,0.0
83,Manam,Manam SM Cebu,17577,MNM0000072,1,1395.0,1245.54,1245.54,False,102267,0,False,False,nan,0,0,False,0,-149.46,0.0,1,1,0,14:43:45.52,0,False,0,False,0,2025-09-05,14:43:45.52,0.0
83,Manam,Manam SM Cebu,17577,MNM0000066,1,1280.0,1142.86,1142.86,False,102267,0,False,False,nan,0,0,False,0,-137.14,0.0,1,1,0,14:43:45.52,0,False,0,False,0,2025-09-05,14:43:45.52,0.0
83,Manam,Manam SM Cebu,17577,MNM0000096,1,635.0,566.96,566.96,False,102267,0,False,False,nan,0,0,False,0,-68.04,0.0,1,1,0,14:43:45.52,0,False,0,False,0,2025-09-05,14:43:45.52,0.0
83,Manam,Manam SM Cebu,17577,MNM0000018,1,965.0,861.61,861.61,False,102267,0,False,False,nan,0,0,False,0,-103.39,0.0,1,1,0,14:43:45.52,0,False,0,False,0,2025-09-05,14:43:45.52,0.0
83,Manam,Manam SM Cebu,17577,MNM0000232,2,125.0,111.61,223.22,False,102267,0,False,False,nan,0,0,False,0,-26.79,0.0,1,1,0,14:43:45.52,0,False,0,False,0,2025-09-05,14:43:45.52,0.0
83,Manam,Manam SM Cebu,17577,MNM0000220,6,90.0,80.36,482.16,False,102267,0,False,False,nan,0,0,False,0,-57.86,0.0,1,1,0,14:43:45.52,0,False,0,False,0,2025-09-05,14:43:45.52,0.0
83,Manam,Manam SM Cebu,17578,MNM0000056,1,424.11,424.11,424.11,False,102267,0,False,False,nan,0,0,False,0,0.0,84.82,1,1,0,14:16:23.73,0,False,0,False,0,2025-09-05,14:16:23.73,0.0
83,Manam,Manam SM Cebu,17578,MNM0000068,1,334.82,334.82,334.82,False,102267,0,False,False,nan,0,0,False,0,0.0,66.96,1,1,0,14:16:23.73,0,False,0,False,0,2025-09-05,14:16:23.73,0.0
83,Manam,Manam SM Cebu,17578,MNM0000071,1,733.29,696.43,696.43,False,102267,0,False,False,nan,0,0,False,0,-36.86,77.86,1,1,0,14:16:23.73,0,False,0,False,0,2025-09-05,14:16:23.73,0.0
83,Manam,Manam SM Cebu,17578,MNM0000065,1,685.0,611.61,611.61,False,102267,0,False,False,nan,0,0,False,0,-73.39285714285714,0.0,1,1,0,14:16:23.73,0,False,0,False,0,2025-09-05,14:16:23.73,0.0
83,Manam,Manam SM Cebu,17578,MNM0000197,2,160.0,142.86,285.72,False,102267,0,False,False,nan,0,0,False,0,-36.84,0.0,1,1,0,14:16:23.73,0,False,0,False,0,2025-09-05,14:16:23.73,0.0
83,Manam,Manam SM Cebu,17578,MNM0000213,1,175.0,156.25,156.25,False,102267,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,14:16:23.73,0,False,0,False,0,2025-09-05,14:16:23.73,0.0
83,Manam,Manam SM Cebu,17578,MNM0000210,1,185.0,165.18,165.18,False,102267,0,False,False,nan,0,0,False,0,-19.821428571428573,0.0,1,1,0,14:16:23.73,0,False,0,False,0,2025-09-05,14:16:23.73,0.0
83,Manam,Manam SM Cebu,17578,MNM0000229,1,100.0,89.29,89.29,False,102267,0,False,False,nan,0,0,False,0,-10.714285714285714,0.0,1,1,0,14:16:23.73,0,False,0,False,0,2025-09-05,14:16:23.73,0.0
83,Manam,Manam SM Cebu,17578,MNM0000215,1,120.0,107.14,107.14,False,102267,0,False,False,nan,0,0,False,0,-12.857142857142856,0.0,1,1,0,14:16:23.73,0,False,0,False,0,2025-09-05,14:16:23.73,0.0
83,Manam,Manam SM Cebu,17579,MNM0000017,1,540.0,482.14,482.14,False,102267,0,False,False,nan,0,0,False,0,-57.86,0.0,1,1,0,12:47:50.36,0,False,0,False,0,2025-09-05,12:47:50.36,0.0
83,Manam,Manam SM Cebu,17579,MNM0000024,1,295.0,263.39,263.39,False,102267,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,12:47:50.36,0,False,0,False,0,2025-09-05,12:47:50.36,0.0
83,Manam,Manam SM Cebu,17579,MNM0000077,1,280.0,250.0,250.0,False,102267,0,False,False,nan,0,0,False,0,-30.0,0.0,1,1,0,12:47:50.36,0,False,0,False,0,2025-09-05,12:47:50.36,0.0
83,Manam,Manam SM Cebu,17579,MNM0000068,1,375.0,334.82,334.82,False,102267,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,12:47:50.36,0,False,0,False,0,2025-09-05,12:47:50.36,0.0
83,Manam,Manam SM Cebu,17579,MNM0000196,1,85.0,75.89,75.89,False,102267,0,False,False,nan,0,0,False,0,-9.11,0.0,1,1,0,12:47:50.36,0,False,0,False,0,2025-09-05,12:47:50.36,0.0
83,Manam,Manam SM Cebu,17579,MNM0000241,3,145.0,129.46,388.38,False,102267,0,False,False,nan,0,0,False,0,-46.61,0.0,1,1,0,12:47:50.36,0,False,0,False,0,2025-09-05,12:47:50.36,0.0
83,Manam,Manam SM Cebu,17579,MNM0000242,1,135.0,120.54,120.54,False,102267,0,False,False,nan,0,0,False,0,-14.46,0.0,1,1,0,12:47:50.36,0,False,0,False,0,2025-09-05,12:47:50.36,0.0
83,Manam,Manam SM Cebu,17579,MNM0000264,1,125.0,111.61,111.61,False,102267,0,False,False,nan,0,0,False,0,-13.39,0.0,1,1,0,12:47:50.36,0,False,0,False,0,2025-09-05,12:47:50.36,0.0
83,Manam,Manam SM Cebu,17579,MNM0000050,1,395.0,352.68,352.68,False,102267,0,False,False,nan,0,0,False,0,-42.32,0.0,1,1,0,12:47:50.36,0,False,0,False,0,2025-09-05,12:47:50.36,0.0
83,Manam,Manam SM Cebu,17579,MNM0000229,1,100.0,89.29,89.29,False,102267,0,False,False,nan,0,0,False,0,-10.71,0.0,1,1,0,12:47:50.36,0,False,0,False,0,2025-09-05,12:47:50.36,0.0
83,Manam,Manam SM Cebu,17579,MNM0000231,1,100.0,89.29,89.29,False,102267,0,False,False,nan,0,0,False,0,-10.71,0.0,1,1,0,12:47:50.36,0,False,0,False,0,2025-09-05,12:47:50.36,0.0
83,Manam,Manam SM Cebu,17579,MNM0000252,3,175.0,156.25,468.75,False,102267,0,False,False,nan,0,0,False,0,-56.25,0.0,1,1,0,12:47:50.36,0,False,0,False,0,2025-09-05,12:47:50.36,0.0
83,Manam,Manam SM Cebu,17579,MNM0000213,1,175.0,156.25,156.25,False,102267,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,12:47:50.36,0,False,0,False,0,2025-09-05,12:47:50.36,0.0
83,Manam,Manam SM Cebu,17579,MNM0000205,1,180.0,160.71,160.71,False,102267,0,False,False,nan,0,0,False,0,-19.29,0.0,1,1,0,12:47:50.36,0,False,0,False,0,2025-09-05,12:47:50.36,0.0
83,Manam,Manam SM Cebu,17581,MNM0000022,1,110.0,98.21,98.21,False,102267,0,False,False,nan,0,0,False,0,-11.79,0.0,1,1,0,15:13:14.837,0,False,0,False,0,2025-09-05,15:13:14.837,0.0
83,Manam,Manam SM Cebu,17581,MNM0000068,1,375.0,334.82,334.82,False,102267,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,15:13:14.837,0,False,0,False,0,2025-09-05,15:13:14.837,0.0
83,Manam,Manam SM Cebu,17581,MNM0000196,1,85.0,75.89,75.89,False,102267,0,False,False,nan,0,0,False,0,-9.11,0.0,1,1,0,15:13:14.837,0,False,0,False,0,2025-09-05,15:13:14.837,0.0
83,Manam,Manam SM Cebu,17581,MNM0000242,1,135.0,120.54,120.54,False,102267,0,False,False,nan,0,0,False,0,-14.46,0.0,1,1,0,15:13:14.837,0,False,0,False,0,2025-09-05,15:13:14.837,0.0
83,Manam,Manam SM Cebu,17582,MNM0000023,1,175.0,156.25,156.25,False,102267,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,15:14:49.88,0,False,0,False,0,2025-09-05,15:14:49.88,0.0
83,Manam,Manam SM Cebu,17582,MNM0000085,1,295.0,263.39,263.39,False,102267,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,15:14:49.88,0,False,0,False,0,2025-09-05,15:14:49.88,0.0
83,Manam,Manam SM Cebu,17582,MNM0000026,1,540.0,482.14,482.14,False,102267,0,False,False,nan,0,0,False,0,-57.86,0.0,1,1,0,15:14:49.88,0,False,0,False,0,2025-09-05,15:14:49.88,0.0
83,Manam,Manam SM Cebu,17582,MNM0000230,1,100.0,89.29,89.29,False,102267,0,False,False,nan,0,0,False,0,-10.71,0.0,1,1,0,15:14:49.88,0,False,0,False,0,2025-09-05,15:14:49.88,0.0
83,Manam,Manam SM Cebu,17583,MNM0000200,1,235.0,209.82,209.82,False,102267,0,False,False,nan,0,0,False,0,-25.18,0.0,1,1,0,15:14:10.76,0,False,0,False,0,2025-09-05,15:14:10.76,0.0
83,Manam,Manam SM Cebu,17583,MNM0000034,1,275.0,245.54,245.54,False,102267,0,False,False,nan,0,0,False,0,-29.46,0.0,1,1,0,15:14:10.76,0,False,0,False,0,2025-09-05,15:14:10.76,0.0
83,Manam,Manam SM Cebu,17583,MNM0000016,1,285.0,254.46,254.46,False,102267,0,False,False,nan,0,0,False,0,-30.54,0.0,1,1,0,15:14:10.76,0,False,0,False,0,2025-09-05,15:14:10.76,0.0
83,Manam,Manam SM Cebu,17583,MNM0000085,1,295.0,263.39,263.39,False,102267,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,15:14:10.76,0,False,0,False,0,2025-09-05,15:14:10.76,0.0
83,Manam,Manam SM Cebu,17583,MNM0000082,1,235.0,209.82,209.82,False,102267,0,False,False,nan,0,0,False,0,-25.18,0.0,1,1,0,15:14:10.76,0,False,0,False,0,2025-09-05,15:14:10.76,0.0
83,Manam,Manam SM Cebu,17583,MNMCMP0011,1,0.0,0.0,0.0,False,102267,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,15:14:10.76,0,False,0,False,0,2025-09-05,15:14:10.76,0.0
83,Manam,Manam SM Cebu,17584,MNM0000016,1,305.0,272.32,272.32,False,102267,0,False,False,nan,0,0,False,0,-32.68,0.0,1,1,0,15:54:13.203,0,False,0,False,0,2025-09-05,15:54:13.203,0.0
83,Manam,Manam SM Cebu,17584,MNM0000282,1,288.0,257.14,257.14,False,102267,0,False,False,nan,0,0,False,0,-30.86,0.0,1,1,0,15:54:13.203,0,False,0,False,0,2025-09-05,15:54:13.203,0.0
83,Manam,Manam SM Cebu,17584,MNMMOD0007,1,0.0,0.0,0.0,False,102267,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,15:54:13.203,0,False,0,False,0,2025-09-05,15:54:13.203,0.0
83,Manam,Manam SM Cebu,17584,MNMMOD0009,1,0.0,0.0,0.0,False,102267,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,15:54:13.203,0,False,0,False,0,2025-09-05,15:54:13.203,0.0
83,Manam,Manam SM Cebu,17584,MNM0000023,1,200.0,178.57,178.57,False,102267,0,False,False,nan,0,0,False,0,-21.43,0.0,1,1,0,15:54:13.203,0,False,0,False,0,2025-09-05,15:54:13.203,0.0
83,Manam,Manam SM Cebu,17585,MNM0000194,1,170.0,151.79,151.79,False,102267,0,False,False,nan,0,0,False,0,-18.21,0.0,1,1,0,14:59:23.1,0,False,0,False,0,2025-09-05,14:59:23.1,0.0
83,Manam,Manam SM Cebu,17585,MNM0000017,1,540.0,482.14,482.14,False,102267,0,False,False,nan,0,0,False,0,-57.86,0.0,1,1,0,14:59:23.1,0,False,0,False,0,2025-09-05,14:59:23.1,0.0
83,Manam,Manam SM Cebu,17585,MNM0000076,1,155.0,138.39,138.39,False,102267,0,False,False,nan,0,0,False,0,-16.61,0.0,1,1,0,14:59:23.1,0,False,0,False,0,2025-09-05,14:59:23.1,0.0
83,Manam,Manam SM Cebu,17585,MNM0000065,1,685.0,611.61,611.61,False,102267,0,False,False,nan,0,0,False,0,-73.39,0.0,1,1,0,14:59:23.1,0,False,0,False,0,2025-09-05,14:59:23.1,0.0
83,Manam,Manam SM Cebu,17585,MNM0000326,1,55.0,49.11,49.11,False,102267,0,False,False,nan,0,0,False,0,-5.89,0.0,1,1,0,14:59:23.1,0,False,0,False,0,2025-09-05,14:59:23.1,0.0
83,Manam,Manam SM Cebu,17586,MNM0000214,1,120.0,107.14,107.14,False,102267,0,False,False,nan,0,0,False,0,-12.86,0.0,1,1,0,15:17:13.117,0,False,0,False,0,2025-09-05,15:17:13.117,0.0
83,Manam,Manam SM Cebu,17586,MNM0000210,1,185.0,165.18,165.18,False,102267,0,False,False,nan,0,0,False,0,-19.82,0.0,1,1,0,15:17:13.117,0,False,0,False,0,2025-09-05,15:17:13.117,0.0
83,Manam,Manam SM Cebu,17586,MNM0000202,1,130.0,116.07,116.07,False,102267,0,False,False,nan,0,0,False,0,-13.93,0.0,1,1,0,15:17:13.117,0,False,0,False,0,2025-09-05,15:17:13.117,0.0
83,Manam,Manam SM Cebu,17586,MNM0000193,1,95.0,84.82,84.82,False,102267,0,False,False,nan,0,0,False,0,-10.18,0.0,1,1,0,15:17:13.117,0,False,0,False,0,2025-09-05,15:17:13.117,0.0
83,Manam,Manam SM Cebu,17586,MNM0000184,1,255.0,227.68,227.68,False,102267,0,False,False,nan,0,0,False,0,-27.32,0.0,1,1,0,15:17:13.117,0,False,0,False,0,2025-09-05,15:17:13.117,0.0
83,Manam,Manam SM Cebu,17586,MNM0000064,1,395.0,352.68,352.68,False,102267,0,False,False,nan,0,0,False,0,-42.32,0.0,1,1,0,15:17:13.117,0,False,0,False,0,2025-09-05,15:17:13.117,0.0
83,Manam,Manam SM Cebu,17586,MNM0000073,1,235.0,209.82,209.82,False,102267,0,False,False,nan,0,0,False,0,-25.18,0.0,1,1,0,15:17:13.117,0,False,0,False,0,2025-09-05,15:17:13.117,0.0
83,Manam,Manam SM Cebu,17586,MNM0000013,1,195.0,174.11,174.11,False,102267,0,False,False,nan,0,0,False,0,-20.89,0.0,1,1,0,15:17:13.117,0,False,0,False,0,2025-09-05,15:17:13.117,0.0
83,Manam,Manam SM Cebu,17587,MNM0000197,1,160.0,142.86,142.86,False,102267,0,False,False,nan,0,0,False,0,-17.14,0.0,1,1,0,15:29:49.81,0,False,0,False,0,2025-09-05,15:29:49.81,0.0
83,Manam,Manam SM Cebu,17587,MNM0000067,1,205.0,183.04,183.04,False,102267,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,15:29:49.81,0,False,0,False,0,2025-09-05,15:29:49.81,0.0
83,Manam,Manam SM Cebu,17587,MNM0000085,1,295.0,263.39,263.39,False,102267,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,15:29:49.81,0,False,0,False,0,2025-09-05,15:29:49.81,0.0
83,Manam,Manam SM Cebu,17587,MNM0000116,1,295.0,263.39,263.39,False,102267,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,15:29:49.81,0,False,0,False,0,2025-09-05,15:29:49.81,0.0
83,Manam,Manam SM Cebu,17587,MNM0000213,1,175.0,156.25,156.25,False,102267,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,15:29:49.81,0,False,0,False,0,2025-09-05,15:29:49.81,0.0
83,Manam,Manam SM Cebu,17587,MNM0000196,1,85.0,75.89,75.89,False,102267,0,False,False,nan,0,0,False,0,-9.11,0.0,1,1,0,15:29:49.81,0,False,0,False,0,2025-09-05,15:29:49.81,0.0
83,Manam,Manam SM Cebu,17588,MNM0000285,1,318.0,283.93,283.93,False,102267,0,False,False,nan,0,0,False,0,-34.08,0.0,1,1,0,16:19:30.307,0,False,0,False,0,2025-09-05,16:19:30.307,0.0
83,Manam,Manam SM Cebu,17588,MNMMOD0007,1,0.0,0.0,0.0,False,102267,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,16:19:30.307,0,False,0,False,0,2025-09-05,16:19:30.307,0.0
83,Manam,Manam SM Cebu,17588,MNM0000291,1,268.0,239.29,239.29,False,102267,0,False,False,nan,0,0,False,0,-28.71,0.0,1,1,0,16:19:30.307,0,False,0,False,0,2025-09-05,16:19:30.307,0.0
83,Manam,Manam SM Cebu,17588,MNMMOD0007,1,0.0,0.0,0.0,False,102267,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,16:19:30.307,0,False,0,False,0,2025-09-05,16:19:30.307,0.0
83,Manam,Manam SM Cebu,17588,MNMMOD0008,1,0.0,0.0,0.0,False,102267,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,16:19:30.307,0,False,0,False,0,2025-09-05,16:19:30.307,0.0
83,Manam,Manam SM Cebu,17589,MNM0000218,1,133.93,133.93,133.93,False,102267,0,False,False,nan,0,0,False,0,0.0,26.79,1,1,0,15:40:53.027,0,False,0,False,0,2025-09-05,15:40:53.027,0.0
83,Manam,Manam SM Cebu,17589,MNM0000228,2,133.93,133.93,267.86,False,102267,0,False,False,nan,0,0,False,0,0.0,53.57,1,1,0,15:40:53.027,0,False,0,False,0,2025-09-05,15:40:53.027,0.0
83,Manam,Manam SM Cebu,17589,MNM0000335,2,0.0,0.0,0.0,False,102267,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,15:40:53.027,0,False,0,False,0,2025-09-05,15:40:53.027,0.0
83,Manam,Manam SM Cebu,17589,MNM0000197,1,142.86,142.86,142.86,False,102267,0,False,False,nan,0,0,False,0,0.0,28.57,1,1,0,15:40:53.027,0,False,0,False,0,2025-09-05,15:40:53.027,0.0
83,Manam,Manam SM Cebu,17589,MNM0000166,1,171.25,156.25,156.25,False,102267,0,False,False,nan,0,0,False,0,-15.0,6.25,1,1,0,15:40:53.027,0,False,0,False,0,2025-09-05,15:40:53.027,0.0
83,Manam,Manam SM Cebu,17589,MNM0000055,1,245.0,218.75,218.75,False,102267,0,False,False,nan,0,0,False,0,-26.25,0.0,1,1,0,15:40:53.027,0,False,0,False,0,2025-09-05,15:40:53.027,0.0
83,Manam,Manam SM Cebu,17589,MNM0000068,1,375.0,334.82,334.82,False,102267,0,False,False,nan,0,0,False,0,-40.17857142857143,0.0,1,1,0,15:40:53.027,0,False,0,False,0,2025-09-05,15:40:53.027,0.0
83,Manam,Manam SM Cebu,17589,MNM0000086,1,530.0,473.21,473.21,False,102267,0,False,False,nan,0,0,False,0,-56.785714285714285,0.0,1,1,0,15:40:53.027,0,False,0,False,0,2025-09-05,15:40:53.027,0.0
83,Manam,Manam SM Cebu,17590,MNM0000213,1,175.0,156.25,156.25,False,102267,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,15:50:30.247,0,False,0,False,0,2025-09-05,15:50:30.247,0.0
83,Manam,Manam SM Cebu,17590,MNM0000196,2,85.0,75.89,151.78,False,102267,0,False,False,nan,0,0,False,0,-18.21,0.0,1,1,0,15:50:30.247,0,False,0,False,0,2025-09-05,15:50:30.247,0.0
83,Manam,Manam SM Cebu,17590,MNM0000055,1,245.0,218.75,218.75,False,102267,0,False,False,nan,0,0,False,0,-26.25,0.0,1,1,0,15:50:30.247,0,False,0,False,0,2025-09-05,15:50:30.247,0.0
83,Manam,Manam SM Cebu,17590,MNM0000019,1,195.0,174.11,174.11,False,102267,0,False,False,nan,0,0,False,0,-20.89,0.0,1,1,0,15:50:30.247,0,False,0,False,0,2025-09-05,15:50:30.247,0.0
83,Manam,Manam SM Cebu,17590,MNM0000067,1,205.0,183.04,183.04,False,102267,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,15:50:30.247,0,False,0,False,0,2025-09-05,15:50:30.247,0.0
83,Manam,Manam SM Cebu,17590,MNM0000187,1,190.0,169.64,169.64,False,102267,0,False,False,nan,0,0,False,0,-20.36,0.0,1,1,0,15:50:30.247,0,False,0,False,0,2025-09-05,15:50:30.247,0.0
83,Manam,Manam SM Cebu,17590,MNM0000085,1,295.0,263.39,263.39,False,102267,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,15:50:30.247,0,False,0,False,0,2025-09-05,15:50:30.247,0.0
83,Manam,Manam SM Cebu,17591,MNM0000213,1,156.25,156.25,156.25,False,102267,0,False,False,nan,0,0,False,0,0.0,31.25,1,1,0,15:56:13.473,0,False,0,False,0,2025-09-05,15:56:13.473,0.0
83,Manam,Manam SM Cebu,17591,MNM0000205,1,160.71,160.71,160.71,False,102267,0,False,False,nan,0,0,False,0,0.0,32.14,1,1,0,15:56:13.473,0,False,0,False,0,2025-09-05,15:56:13.473,0.0
83,Manam,Manam SM Cebu,17591,MNM0000242,1,120.54,120.54,120.54,False,102267,0,False,False,nan,0,0,False,0,0.0,24.11,1,1,0,15:56:13.473,0,False,0,False,0,2025-09-05,15:56:13.473,0.0
83,Manam,Manam SM Cebu,17591,MNM0000002,1,206.07,196.43,196.43,False,102267,0,False,False,nan,0,0,False,0,-9.64,23.21,1,1,0,15:56:13.473,0,False,0,False,0,2025-09-05,15:56:13.473,0.0
83,Manam,Manam SM Cebu,17591,MNM0000028,1,110.0,98.21,98.21,False,102267,0,False,False,nan,0,0,False,0,-11.785714285714285,0.0,1,1,0,15:56:13.473,0,False,0,False,0,2025-09-05,15:56:13.473,0.0
83,Manam,Manam SM Cebu,17591,MNM0000022,1,110.0,98.21,98.21,False,102267,0,False,False,nan,0,0,False,0,-11.785714285714285,0.0,1,1,0,15:56:13.473,0,False,0,False,0,2025-09-05,15:56:13.473,0.0
83,Manam,Manam SM Cebu,17592,MNM0000055,1,245.0,218.75,218.75,False,102267,0,False,False,nan,0,0,False,0,-26.25,0.0,1,1,0,16:02:11.327,0,False,0,False,0,2025-09-05,16:02:11.327,0.0
83,Manam,Manam SM Cebu,17592,MNM0000213,1,175.0,156.25,156.25,False,102267,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,16:02:11.327,0,False,0,False,0,2025-09-05,16:02:11.327,0.0
83,Manam,Manam SM Cebu,17592,MNM0000022,1,110.0,98.21,98.21,False,102267,0,False,False,nan,0,0,False,0,-11.79,0.0,1,1,0,16:02:11.327,0,False,0,False,0,2025-09-05,16:02:11.327,0.0
83,Manam,Manam SM Cebu,17593,MNM0000139,1,245.0,218.75,218.75,False,102267,0,False,False,nan,0,0,False,0,-26.25,0.0,1,1,0,16:44:07.587,0,False,0,False,0,2025-09-05,16:44:07.587,0.0
83,Manam,Manam SM Cebu,17593,MNM0000091,1,375.0,334.82,334.82,False,102267,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,16:44:07.587,0,False,0,False,0,2025-09-05,16:44:07.587,0.0
83,Manam,Manam SM Cebu,17593,MNM0000013,1,210.0,187.5,187.5,False,102267,0,False,False,nan,0,0,False,0,-22.5,0.0,1,1,0,16:44:07.587,0,False,0,False,0,2025-09-05,16:44:07.587,0.0
83,Manam,Manam SM Cebu,17593,MNM0000187,1,210.0,187.5,187.5,False,102267,0,False,False,nan,0,0,False,0,-22.5,0.0,1,1,0,16:44:07.587,0,False,0,False,0,2025-09-05,16:44:07.587,0.0
83,Manam,Manam SM Cebu,17593,MNM0000067,1,225.0,200.89,200.89,False,102267,0,False,False,nan,0,0,False,0,-24.11,0.0,1,1,0,16:44:07.587,0,False,0,False,0,2025-09-05,16:44:07.587,0.0
83,Manam,Manam SM Cebu,17593,MNM0000022,1,125.0,111.61,111.61,False,102267,0,False,False,nan,0,0,False,0,-13.39,0.0,1,1,0,16:44:07.587,0,False,0,False,0,2025-09-05,16:44:07.587,0.0
83,Manam,Manam SM Cebu,17594,MNM0000227,2,110.0,98.21,196.42,False,102267,0,False,False,nan,0,0,False,0,-23.57,0.0,1,1,0,16:13:51.11,0,False,0,False,0,2025-09-05,16:13:51.11,0.0
83,Manam,Manam SM Cebu,17594,MNM0000223,1,110.0,98.21,98.21,False,102267,0,False,False,nan,0,0,False,0,-11.79,0.0,1,1,0,16:13:51.11,0,False,0,False,0,2025-09-05,16:13:51.11,0.0
83,Manam,Manam SM Cebu,17594,MNM0000224,1,110.0,98.21,98.21,False,102267,0,False,False,nan,0,0,False,0,-11.79,0.0,1,1,0,16:13:51.11,0,False,0,False,0,2025-09-05,16:13:51.11,0.0
83,Manam,Manam SM Cebu,17594,MNM0000198,1,280.0,250.0,250.0,False,102267,0,False,False,nan,0,0,False,0,-30.0,0.0,1,1,0,16:13:51.11,0,False,0,False,0,2025-09-05,16:13:51.11,0.0
83,Manam,Manam SM Cebu,17594,MNM0000068,1,375.0,334.82,334.82,False,102267,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,16:13:51.11,0,False,0,False,0,2025-09-05,16:13:51.11,0.0
83,Manam,Manam SM Cebu,17594,MNM0000046,1,195.0,174.11,174.11,False,102267,0,False,False,nan,0,0,False,0,-20.89,0.0,1,1,0,16:13:51.11,0,False,0,False,0,2025-09-05,16:13:51.11,0.0
83,Manam,Manam SM Cebu,17594,MNM0000017,1,540.0,482.14,482.14,False,102267,0,False,False,nan,0,0,False,0,-57.86,0.0,1,1,0,16:13:51.11,0,False,0,False,0,2025-09-05,16:13:51.11,0.0
83,Manam,Manam SM Cebu,17594,MNM0000014,1,385.0,343.75,343.75,False,102267,0,False,False,nan,0,0,False,0,-41.25,0.0,1,1,0,16:13:51.11,0,False,0,False,0,2025-09-05,16:13:51.11,0.0
83,Manam,Manam SM Cebu,17594,MNM0000002,1,220.0,196.43,196.43,False,102267,0,False,False,nan,0,0,False,0,-23.57,0.0,1,1,0,16:13:51.11,0,False,0,False,0,2025-09-05,16:13:51.11,0.0
83,Manam,Manam SM Cebu,17594,MNM0000244,1,160.0,142.86,142.86,False,102267,0,False,False,nan,0,0,False,0,-17.14,0.0,1,1,0,16:13:51.11,0,False,0,False,0,2025-09-05,16:13:51.11,0.0
83,Manam,Manam SM Cebu,17594,MNM0000243,1,165.0,147.32,147.32,False,102267,0,False,False,nan,0,0,False,0,-17.68,0.0,1,1,0,16:13:51.11,0,False,0,False,0,2025-09-05,16:13:51.11,0.0
83,Manam,Manam SM Cebu,17595,MNM0000055,1,245.0,218.75,218.75,False,102267,0,False,False,nan,0,0,False,0,-26.25,0.0,1,1,0,15:57:51.703,0,False,0,False,0,2025-09-05,15:57:51.703,0.0
83,Manam,Manam SM Cebu,17595,MNM0000067,1,205.0,183.04,183.04,False,102267,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,15:57:51.703,0,False,0,False,0,2025-09-05,15:57:51.703,0.0
83,Manam,Manam SM Cebu,17595,MNM0000085,1,295.0,263.39,263.39,False,102267,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,15:57:51.703,0,False,0,False,0,2025-09-05,15:57:51.703,0.0
83,Manam,Manam SM Cebu,17595,MNM0000190,1,125.0,111.61,111.61,False,102267,0,False,False,nan,0,0,False,0,-13.39,0.0,1,1,0,15:57:51.703,0,False,0,False,0,2025-09-05,15:57:51.703,0.0
83,Manam,Manam SM Cebu,17595,MNM0000013,1,195.0,174.11,174.11,False,102267,0,False,False,nan,0,0,False,0,-20.89,0.0,1,1,0,15:57:51.703,0,False,0,False,0,2025-09-05,15:57:51.703,0.0
83,Manam,Manam SM Cebu,17595,MNM0000124,1,325.0,290.18,290.18,False,102267,0,False,False,nan,0,0,False,0,-34.82,0.0,1,1,0,15:57:51.703,0,False,0,False,0,2025-09-05,15:57:51.703,0.0
